,0,1
1736,想想,5
1737,升到,5
1738,正空,5
1739,有意思,5
1740,内层,5
1741,投射,5
1742,完美,5
1743,火柱,5
1744,孤寂,5
1745,重点,5
1746,典型,5
1747,抑制,5
1748,消耗,5
1749,承担,5
1750,聚焦,5
1751,归宿,5
1752,这批,5
1753,极短,5
1754,天文台,5
1755,垄断,5
1756,22000,5
1757,12000,5
1758,体系,5
1759,KB,5
1760,介入,5
1761,相当于,5
1762,三日凌空,5
1763,平原,5
1764,中世纪,5
1765,亚历,5
1766,多德,5
1767,几声,5
1768,火刑,5
1769,奔跑,5
1770,适合,5
1771,福尔摩斯,5
1772,清静,5
1773,相撞,5
1774,算法,5
1775,随机,5
1776,怎么回事,5
1777,进展,5
1778,无所谓,5
1779,微积分,5
1780,接到,5
1781,锁死,5
1782,供给,5
1783,下落,5
1784,内脏,5
1785,网友,5
1786,人数,5
1787,IT,5
1788,美洲,5
1789,大撕裂,5
1790,联合国,5
1791,掠过,5
1792,对此,5
1793,各国,5
1794,这颗,5
1795,191,5
1796,冲向,5
1797,一段时间,5
1798,重力,5
1799,子孙,5
1800,异己,5
1801,憎恨,5
1802,第二红岸基地,5
1803,设计,5
1804,局限于,5
1805,回波,5
1806,电台,5
1807,感情,5
1808,法律,5
1809,删除,5
1810,猎头,5
1811,球面,5
1812,独臂,5
1813,大人,5
1814,麦克,5
1815,海鸟,5
1816,油污,5
1817,物种共产主义,5
1818,启航,5
1819,幻想,5
1820,文治,5
1821,细菌,5
1822,中子,5
1823,基本粒子,5
1824,发动机,5
1825,巴拿马,5
1826,盖拉,5
1827,水道,5
1828,连接,5
1829,二号,5
1830,距琴,5
1831,三维空间,5
1832,光锥,5
1833,传奇,4
1834,同行,4
1835,总部,4
1836,炸药,4
1837,射击,4
1838,发表,4
1839,挥舞,4
1840,陶醉,4
1841,子弹,4
1842,楼下,4
1843,遗体,4
1844,铁门,4
1845,两条,4
1846,高处,4
1847,缝隙,4
1848,操场上,4
1849,相互之间,4
1850,顽固,4
1851,神经,4
1852,手上,4
1853,这位,4
1854,神情,4
1855,醒目,4
1856,一倍,4
1857,理论物理,4
1858,绿色,4
1859,擅自,4
1860,涉及,4
1861,打倒,4
1862,资产阶级,4
1863,高帽,4
1864,微微,4
1865,仅凭,4
1866,身穿,4
1867,小将,4
1868,滔滔不绝,4
1869,超前,4
1870,举动,4
1871,电阻,4
1872,父母,4
1873,交待,4
1874,无比,4
1875,上午,4
1876,大师,4
1877,回忆,4
1878,支撑,4
1879,迫不及待,4
1880,符合,4
1881,不知所措,4
1882,反对,4
1883,自然界,4
1884,道理,4
1885,动手,4
1886,嫌疑,4
1887,推翻,4
1888,奇点,4
1889,转头,4
1890,噩梦般,4
1891,给予,4
1892,使命,4
1893,爬行,4
1894,节奏,4
1895,姑娘,4
1896,只会,4
1897,血液,4
1898,衣袋,4
1899,吸引力,4
1900,书籍,4
1901,进门,4
1902,声响,4
1903,落叶松,4
1904,重现,4
1905,内蒙古,4
1906,怀着,4
1907,林海,4
1908,化为,4
1909,下意识,4
1910,传达,4
1911,连里,4
1912,岁月,4
1913,见过,4
1914,失望,4
1915,身躯,4
1916,另一边,4
1917,那间,4
1918,几条,4
1919,封面,4
1920,重视,4
1921,翻译,4
1922,村庄,4
1923,不负责任,4
1924,没说,4
1925,看书,4
1926,不寒而栗,4
1927,只不过,4
1928,借助于,4
1929,疲惫,4
1930,围着,4
1931,雷达,4
1932,低沉,4
1933,焦躁,4
1934,恶心,4
1935,其间,4
1936,奇异,4
1937,急促,4
1938,每人,4
1939,密密麻麻,4
1940,舒适,4
1941,赞叹,4
1942,埋头,4
1943,告辞,4
1944,中午,4
1945,拆开,4
1946,口袋,4
1947,实话,4
1948,那本书,4
1949,形式,4
1950,不该,4
1951,底部,4
1952,挣扎,4
1953,有意,4
1954,历史学家,4
1955,撤销,4
1956,东北,4
1957,一所,4
1958,任何人,4
1959,无表情,4
1960,监室,4
1961,干部,4
1962,自我介绍,4
1963,军大衣,4
1964,谨慎,4
1965,那句话,4
1966,语气,4
1967,宽容,4
1968,叶文雪,4
1969,两弹,4
1970,坠入,4
1971,上前,4
1972,你好,4
1973,巨掌,4
1974,冰块,4
1975,来源,4
1976,刺眼,4
1977,出口,4
1978,投身于,4
1979,犹豫,4
1980,不太,4
1981,更大,4
1982,合适,4
1983,性质,4
1984,宽阔,4
1985,科研,4
1986,一辈子,4
1987,夜色,4
1988,径直,4
1989,发光,4
1990,口令,4
1991,不太好,4
1992,快步,4
1993,竖立,4
1994,红灯,4
1995,一缕,4
1996,微光,4
1997,一片片,4
1998,鸟群,4
1999,坠落,4
2000,皮肤,4
2001,日志,4
2002,张开,4
2003,舒服,4
2004,队长,4
2005,吐出,4
2006,学术界,4
2007,不让,4
2008,烟头,4
2009,愤怒,4
2010,地质,4
2011,几位,4
2012,邀请,4
2013,罪犯,4
2014,收拾,4
2015,烟雾,4
2016,他妈的,4
2017,打招呼,4
2018,傻笑,4
2019,强度,4
2020,百分之一,4
2021,说道,4
2022,赶走,4
2023,清除,4
2024,就行,4
2025,科学界,4
2026,名单,4
2027,角色,4
2028,良湘,4
2029,工地,4
2030,风景,4
2031,爱好者,4
2032,透出,4
2033,废墟,4
2034,记住,4
2035,清澈,4
2036,当天,4
2037,欣赏,4
2038,山谷,4
2039,叠印,4
2040,认出,4
2041,灵魂,4
2042,空白,4
2043,人士,4
2044,说不清,4
2045,遗书,4
2046,找出,4
2047,底线,4
2048,开口,4
2049,那一,4
2050,观点,4
2051,尊重,4
2052,轻蔑,4
2053,主意,4
2054,网址,4
2055,活着,4
2056,活下去,4
2057,变故,4
2058,变幻莫测,4
2059,承认,4
2060,司机,4
2061,房子,4
2062,思绪,4
2063,白痴,4
2064,十厘米,4
2065,拾起,4
2066,出汗,4
2067,一瓶,4
2068,杯子,4
2069,第二次,4
2070,三次,4
2071,墙壁,4
2072,一次次,4
2073,消除,4
2074,这座,4
2075,梦境,4
2076,尖顶,4
2077,看成,4
2078,例外,4
2079,00,4
2080,1199,4
2081,日期,4
2082,数码,4
2083,自动,4
2084,寒气,4
2085,枯树,4
2086,35,4
2087,31,4
2088,拍出,4
2089,祈祷,4
2090,放大镜,4
2091,低速,4
2092,感光,4
2093,光源,4
2094,34,4
2095,吃饭,4
2096,紧紧,4
2097,难以,4
2098,危机,4
2099,活跃,4
2100,出租车,4
2101,灰色,4
2102,击打,4
2103,暴露,4
2104,摘下,4
2105,预言,4
2106,长期,4
2107,令人震惊,4
2108,扩散,4
2109,粗暴,4
2110,农业,4
2111,院士,4
2112,过得,4
2113,跟踪,4
2114,恒定,4
2115,醒来,4
2116,窗帘,4
2117,黯淡,4
2118,医院,4
2119,一路上,4
2120,显现出来,4
2121,隐没,4
2122,日轮,4
2123,所致,4
2124,浪费时间,4
2125,请教,4
2126,视网膜,4
2127,神色,4
2128,资源,4
2129,传统,4
2130,人工,4
2131,进程,4
2132,一系列,4
2133,误差,4
2134,小心翼翼,4
2135,更新,4
2136,魔术师,4
2137,名词,4
2138,打了个,4
2139,网页,4
2140,输出,4
2141,荒原,4
2142,顶天立地,4
2143,注册,4
2144,行走,4
2145,背着,4
2146,细长,4
2147,战国时代,4
2148,先知,4
2149,夜幕,4
2150,增强,4
2151,白昼,4
2152,减小,4
2153,落日,4
2154,蜡烛,4
2155,软皮,4
2156,想要,4
2157,景象,4
2158,伏羲,4
2159,竖起,4
2160,催眠,4
2161,八天,4
2162,传来,4
2163,调整,4
2164,翻动,4
2165,湖边,4
2166,呈现出,4
2167,种子,4
2168,欢迎您,4
2169,退出,4
2170,答案,4
2171,精细,4
2172,看似,4
2173,一颗飞星,4
2174,奶奶,4
2175,内心深处,4
2176,皮本,4
2177,公式,4
2178,反复,4
2179,难以想象,4
2180,打电话,4
2181,木盒,4
2182,珍贵,4
2183,COBE,4
2184,微小,4
2185,世界末日,4
2186,可惜,4
2187,波峰,4
2188,1108,4
2189,来回,4
2190,波长,4
2191,设置,4
2192,研究成果,4
2193,车里,4
2194,变态,4
2195,大灾难,4
2196,自已,4
2197,猜测,4
2198,一线,4
2199,老弟,4
2200,黑乎乎,4
2201,比喻,4
2202,真相,4
2203,不为,4
2204,设施,4
2205,害怕,4
2206,烈焰,4
2207,阿兹特克,4
2208,铜球,4
2209,走来,4
2210,姿势,4
2211,凭着,4
2212,散射,4
2213,一组,4
2214,设定,4
2215,终结,4
2216,想象力,4
2217,西天,4
2218,巨日,4
2219,下沉,4
2220,遮住,4
2221,混沌,4
2222,电子,4
2223,卓越,4
2224,偏僻,4
2225,指挥,4
2226,调离,4
2227,先进,4
2228,禁止,4
2229,对红岸,4
2230,态度,4
2231,不错,4
2232,测试,4
2233,馒头,4
2234,航天器,4
2235,技术水平,4
2236,代码,4
2237,主机,4
2238,在意,4
2239,第一颗,4
2240,神话,4
2241,核武器,4
2242,释放,4
2243,制定,4
2244,批示,4
2245,探测器,4
2246,建立联系,4
2247,引导,4
2248,缺陷,4
2249,仇恨,4
2250,三种,4
2251,估计,4
2252,呼唤,4
2253,那次,4
2254,母校,4
2255,选定,4
2256,严密,4
2257,捕获,4
2258,假设,4
2259,灼热,4
2260,逻辑,4
2261,芬奇,4
2262,骑士,4
2263,岩浆,4
2264,日落,4
2265,血红,4
2266,参谋,4
2267,常人,4
2268,推导,4
2269,本能,4
2270,厌倦,4
2271,身处,4
2272,初始,4
2273,暴雨,4
2274,微分方程,4
2275,击中,4
2276,区域,4
2277,进化算法,4
2278,急切,4
2279,祈求,4
2280,关心,4
2281,镇静,4
2282,实际上,4
2283,光盘,4
2284,三日连珠,4
2285,星球,4
2286,普通人,4
2287,队列,4
2288,大军,4
2289,东方人,4
2290,充分利用,4
2291,秦国,4
2292,顶端,4
2293,白旗,4
2294,排成,4
2295,构建,4
2296,照样,4
2297,一号,4
2298,1.0,4
2299,硬盘,4
2300,头晕目眩,4
2301,自检,4
2302,计算结果,4
2303,道路,4
2304,天文学家,4
2305,体积,4
2306,漆黑,4
2307,副总裁,4
2308,骤然,4
2309,文学,4
2310,伸出手,4
2311,小提琴,4
2312,银光,4
2313,增长,4
2314,之上,4
2315,顾问,4
2316,光滑,4
2317,确切,4
2318,飞星不动,4
2319,碎片,4
2320,轮回,4
2321,星海,4
2322,四百五十,4
2323,自由,4
2324,注意力,4
2325,分支,4
2326,万岁,4
2327,众人,4
2328,笑了笑,4
2329,聚变,4
2330,资料室,4
2331,半年,4
2332,公里,4
2333,比德,4
2334,十六分,4
2335,四十二,4
2336,亿倍,4
2337,技术员,4
2338,回信,4
2339,食堂,4
2340,羽毛,4
2341,足以,4
2342,炸弹,4
2343,聆听,4
2344,无法忍受,4
2345,三星,4
2346,值班员,4
2347,太空电梯,4
2348,防御,4
2349,弹簧秤,4
2350,备份,4
2351,胶泥,4
2352,电极,4
2353,瘦小,4
2354,怀疑,4
2355,西北,4
2356,黄土,4
2357,白求恩,4
2358,种树,4
2359,山坡,4
2360,燕子,4
2361,万吨级,4
2362,大西洋,4
2363,砍树,4
2364,甲板,4
2365,遏制,4
2366,武装力量,4
2367,崇拜,4
2368,半世纪,4
2369,活性炭,4
2370,低维,4
2371,维空间,4
2372,微观维度,4
2373,遗憾,4
2374,潜伏,4
2375,右岸,4
2376,步话机,4
2377,之琴,4
2378,卑微,4
2379,占有,4
2380,圆环,4
2381,蚀刻,4
2382,四维,4
2383,南半球,4
2384,六维,4
2385,三号,4
2386,自旋,4
2387,相框,4
2388,差距,4
2389,点状,4
2390,题材,3
2391,编辑,3
2392,看做,3
2393,异化,3
2394,一期,3
2395,空灵,3
2396,耐心,3
2397,走过,3
2398,这条,3
2399,大串联,3
2400,炉子,3
2401,用电,3
2402,风雨,3
2403,新生,3
2404,顶上,3
2405,大旗,3
2406,招来,3
2407,杂乱,3
2408,崭新,3
2409,冲锋枪,3
2410,玩过,3
2411,青春,3
2412,十五岁,3
2413,大院,3
2414,靶子,3
2415,激情,3
2416,洪水,3
2417,批斗会,3
2418,对立,3
2419,格斗,3
2420,时时,3
2421,批斗,3
2422,牛鬼蛇神,3
2423,逃避,3
2424,乏味,3
2425,第一阶段,3
2426,越来越少,3
2427,上台,3
2428,步伐,3
2429,附中,3
2430,口号声,3
2431,海潮,3
2432,原子弹,3
2433,一下手,3
2434,拉近,3
2435,揭发,3
2436,蒙蔽,3
2437,广义,3
2438,冬天,3
2439,接待,3
2440,看作,3
2441,谎言,3
2442,经理,3
2443,小工,3
2444,破烂,3
2445,问过,3
2446,感叹,3
2447,超脱,3
2448,低着头,3
2449,瘦弱,3
2450,脖颈,3
2451,散布,3
2452,口气,3
2453,科学实验,3
2454,认知,3
2455,学说,3
2456,目前为止,3
2457,大叫,3
2458,慈祥,3
2459,给出,3
2460,个子,3
2461,而战,3
2462,流出,3
2463,血迹,3
2464,死寂,3
2465,死死,3
2466,声嘶力竭,3
2467,四肢,3
2468,回家,3
2469,二楼,3
2470,传出,3
2471,双脚,3
2472,唱片,3
2473,浸透,3
2474,挂到,3
2475,划出,3
2476,整理,3
2477,凄惨,3
2478,夜晚,3
2479,六个,3
2480,四十,3
2481,期望,3
2482,坦克,3
2483,组建,3
2484,无际,3
2485,拖拉机,3
2486,形容,3
2487,拖走,3
2488,另一头,3
2489,锯断,3
2490,面上,3
2491,那手,3
2492,男性,3
2493,前天,3
2494,文笔,3
2495,几分钟,3
2496,岁数,3
2497,落叶,3
2498,平时,3
2499,做饭,3
2500,赞同,3
2501,英文,3
2502,有意无意,3
2503,杀虫剂,3
2504,写信,3
2505,震撼,3
2506,区别,3
2507,正义,3
2508,推论,3
2509,大洋,3
2510,自觉,3
2511,四天,3
2512,房里,3
2513,林木,3
2514,警戒,3
2515,嗡嗡声,3
2516,通向,3
2517,公路,3
2518,勉强,3
2519,不明,3
2520,树枝,3
2521,晴空,3
2522,开枪,3
2523,小心,3
2524,稿纸,3
2525,植被,3
2526,由衷,3
2527,闻到,3
2528,外衣,3
2529,冷光,3
2530,紧急,3
2531,办公桌,3
2532,两件,3
2533,带到,3
2534,一黑,3
2535,启发,3
2536,出发,3
2537,当初,3
2538,信件,3
2539,一夜之间,3
2540,灭顶之灾,3
2541,人物,3
2542,余生,3
2543,军管会,3
2544,军代表,3
2545,糊涂,3
2546,一小,3
2547,幼稚,3
2548,奢侈,3
2549,谈谈,3
2550,看去,3
2551,把戏,3
2552,隐约,3
2553,得以,3
2554,研制,3
2555,致命,3
2556,杀伤力,3
2557,大大的,3
2558,反革命,3
2559,路线,3
2560,面具,3
2561,冷冷地,3
2562,关上门,3
2563,严冬,3
2564,冻死,3
2565,幻觉,3
2566,睁开,3
2567,伴随,3
2568,发烫,3
2569,滚滚,3
2570,收回,3
2571,机舱,3
2572,堆满,3
2573,太阳辐射,3
2574,特性,3
2575,傍晚,3
2576,谢绝,3
2577,差点,3
2578,浑厚,3
2579,这张,3
2580,暮色,3
2581,建筑物,3
2582,积木,3
2583,密级,3
2584,死后,3
2585,浓浓的,3
2586,一幢,3
2587,椅子,3
2588,整整,3
2589,男音,3
2590,确认,3
2591,25,3
2592,文档,3
2593,20,3
2594,能源,3
2595,可逆,3
2596,十几,3
2597,一盏,3
2598,光来,3
2599,断点,3
2600,黑影,3
2601,鸟儿,3
2602,一幕,3
2603,依旧,3
2604,会议室,3
2605,第一眼,3
2606,讨厌,3
2607,脏兮兮,3
2608,烟味,3
2609,最令,3
2610,反感,3
2611,深深地,3
2612,扔掉,3
2613,邻居,3
2614,招呼,3
2615,下楼,3
2616,两位,3
2617,这样儿,3
2618,斑斑,3
2619,不顾,3
2620,人质,3
2621,去年,3
2622,纠缠,3
2623,网络,3
2624,杂物,3
2625,扯开,3
2626,看不出,3
2627,头发丝,3
2628,粗细,3
2629,家伙,3
2630,烟灰缸,3
2631,发言,3
2632,参与,3
2633,看重,3
2634,警务,3
2635,珍惜,3
2636,CIA,3
2637,街道,3
2638,玩耍,3
2639,张纸,3
2640,锁定,3
2641,指头,3
2642,负责人,3
2643,艺术,3
2644,安装,3
2645,垃圾,3
2646,孔洞,3
2647,二百,3
2648,验证,3
2649,要说,3
2650,从来不,3
2651,媒体,3
2652,电视,3
2653,书房,3
2654,一端,3
2655,三分之一,3
2656,依次,3
2657,作品,3
2658,缺少,3
2659,将来,3
2660,频繁,3
2661,隐隐约约,3
2662,地点,3
2663,太大,3
2664,不高,3
2665,卧底,3
2666,严厉,3
2667,愚蠢,3
2668,刑警,3
2669,摇头,3
2670,总有,3
2671,做好,3
2672,打量,3
2673,陈设,3
2674,摆放,3
2675,这套,3
2676,照到,3
2677,对视,3
2678,笨拙,3
2679,更深,3
2680,打进去,3
2681,轻而易举,3
2682,四次,3
2683,双臂,3
2684,难以置信,3
2685,乱飞,3
2686,能级,3
2687,超高,3
2688,引向,3
2689,可怜,3
2690,骑着,3
2691,荒野,3
2692,捕捉,3
2693,凝重,3
2694,苏醒,3
2695,本原,3
2696,旋涡,3
2697,字形,3
2698,假说,3
2699,火鸡,3
2700,十一点,3
2701,公布,3
2702,摆脱,3
2703,强迫,3
2704,午饭,3
2705,往常,3
2706,五点,3
2707,查看,3
2708,草地,3
2709,每张,3
2710,32,3
2711,07,3
2712,09,3
2713,16,3
2714,贵族,3
2715,观察者,3
2716,斑驳,3
2717,这卷,3
2718,豆豆,3
2719,面容,3
2720,过时,3
2721,19,3
2722,59,3
2723,厨房,3
2724,放置,3
2725,有没有,3
2726,眼泪,3
2727,压力,3
2728,妻儿,3
2729,挣脱,3
2730,直觉,3
2731,拨通,3
2732,去一趟,3
2733,多钱,3
2734,电脑前,3
2735,玩游戏,3
2736,流行,3
2737,火烧,3
2738,模拟出,3
2739,瘦削,3
2740,此事,3
2741,讲完,3
2742,到此为止,3
2743,刹住,3
2744,影响力,3
2745,科技,3
2746,没事,3
2747,发动,3
2748,远远地,3
2749,桑塔纳,3
2750,无聊,3
2751,车子,3
2752,夜班,3
2753,模糊不清,3
2754,梦乡,3
2755,睁开眼,3
2756,跟随,3
2757,04,3
2758,电影,3
2759,惊叫,3
2760,镇定,3
2761,清晨,3
2762,要紧,3
2763,吸收,3
2764,习惯,3
2765,忽略,3
2766,视力,3
2767,太累,3
2768,担心,3
2769,巨量,3
2770,汇报,3
2771,灵敏度,3
2772,下降,3
2773,疲惫不堪,3
2774,暂停,3
2775,子宫,3
2776,忙碌,3
2777,ll74,3
2778,扳动,3
2779,高强度,3
2780,不应,3
2781,魔术,3
2782,冷静下来,3
2783,忌讳,3
2784,打扰,3
2785,下班,3
2786,玩儿,3
2787,浏览器,3
2788,钥匙,3
2789,两座,3
2790,山峰,3
2791,大字,3
2792,海人,3
2793,人影,3
2794,剪影,3
2795,长方形,3
2796,计时器,3
2797,询问,3
2798,含义,3
2799,不屑,3
2800,看不出来,3
2801,一两个,3
2802,太阳升,3
2803,调出,3
2804,蹲下,3
2805,缩短,3
2806,白炽,3
2807,头顶,3
2808,依然,3
2809,走路,3
2810,变软,3
2811,干纤维,3
2812,没错,3
2813,刚刚开始,3
2814,智力,3
2815,阴阳,3
2816,严酷,3
2817,摇动,3
2818,着迷,3
2819,生机,3
2820,很长,3
2821,黑衣人,3
2822,浓重,3
2823,融为一体,3
2824,睡着,3
2825,太阳神,3
2826,陶罐,3
2827,长叹一声,3
2828,平衡,3
2829,运转,3
2830,上画,3
2831,一对,3
2832,巫师,3
2833,几颗,3
2834,歌唱,3
2835,号令,3
2836,不远,3
2837,湖面,3
2838,高呼,3
2839,搬出,3
2840,兴高采烈,3
2841,整条,3
2842,沙尘,3
2843,孙子,3
2844,赞美,3
2845,无数次,3
2846,十个,3
2847,EXIT,3
2848,上层,3
2849,晴朗,3
2850,137,3
2851,莫测,3
2852,冷汗,3
2853,效果,3
2854,设计者,3
2855,压缩,3
2856,好看,3
2857,对话,3
2858,残留,3
2859,小屋,3
2860,美感,3
2861,察看,3
2862,银白色,3
2863,看吧,3
2864,恼怒,3
2865,感慨,3
2866,值夜班,3
2867,人参,3
2868,字宙,3
2869,壮观,3
2870,植物,3
2871,两台,3
2872,Planck,3
2873,温度,3
2874,主机房,3
2875,热情,3
2876,振幅,3
2877,极高,3
2878,冷却,3
2879,打断,3
2880,未必,3
2881,费劲,3
2882,己经,3
2883,变红,3
2884,先是,3
2885,遗迹,3
2886,算个,3
2887,移民,3
2888,尊严,3
2889,同一个,3
2890,蠕动,3
2891,踱步,3
2892,写出,3
2893,七个,3
2894,半夜,3
2895,目力,3
2896,按钮,3
2897,半透明,3
2898,靠着,3
2899,闪烁着,3
2900,多久,3
2901,睡意,3
2902,暗红,3
2903,目的地,3
2904,圣乐,3
2905,深远,3
2906,巨手,3
2907,白烟,3
2908,爆肚,3
2909,无畏,3
2910,好奇,3
2911,定理,3
2912,起码,3
2913,古老,3
2914,一笑,3
2915,真像,3
2916,总比,3
2917,变幻,3
2918,环保,3
2919,小说,3
2920,天分,3
2921,一级,3
2922,战胜,3
2923,许诺,3
2924,高高的,3
2925,塔顶,3
2926,变为,3
2927,推动,3
2928,一双,3
2929,瘦高,3
2930,成长,3
2931,目镜,3
2932,一具,3
2933,孔子,3
2934,数据库,3
2935,玄学家,3
2936,两层,3
2937,亮光,3
2938,之高,3
2939,内壳,3
2940,记录员,3
2941,来得,3
2942,封冻,3
2943,滤镜,3
2944,一小部分,3
2945,日核,3
2946,致密,3
2947,摇曳,3
2948,第一份,3
2949,向上,3
2950,弧形,3
2951,一匹,3
2952,扬起,3
2953,懒洋洋,3
2954,遮盖,3
2955,蒸发,3
2956,雪白,3
2957,吞噬,3
2958,转瞬即逝,3
2959,红炽,3
2960,摆摆手,3
2961,支柱,3
2962,说说话,3
2963,公开,3
2964,往事,3
2965,天文学,3
2966,学科,3
2967,技术人员,3
2968,优秀,3
2969,降低,3
2970,推移,3
2971,在政治上,3
2972,僻静,3
2973,满意,3
2974,高温,3
2975,调制,3
2976,美帝,3
2977,KH9,3
2978,苏修,3
2979,权力,3
2980,无疑,3
2981,计算机系统,3
2982,显示屏,3
2983,键盘,3
2984,发挥,3
2985,阻力,3
2986,传送,3
2987,加密,3
2988,通知,3
2989,似曾相识,3
2990,出乎,3
2991,更好,3
2992,两种,3
2993,渐进,3
2994,例子,3
2995,生物学,3
2996,全文,3
2997,最少,3
2998,对外,3
2999,频道,3
3000,零星,3
3001,超级大国,3
3002,转发,3
3003,1000,3
3004,几何,3
3005,选址,3
3006,概况,3
3007,一方,3
3008,矛盾,3
3009,财富,3
3010,差异,3
3011,惊人,3
3012,经济,3
3013,调集,3
3014,输出功率,3
3015,认同,3
3016,引进,3
3017,警卫,3
3018,编制,3
3019,总算,3
3020,一点点,3
3021,平反,3
3022,一切都是,3
3023,事故,3
3024,时才,3
3025,研究者,3
3026,耳机,3
3027,心态,3
3028,一天天,3
3029,说不出来,3
3030,遗址,3
3031,银发,3
3032,心绪,3
3033,遭遇,3
3034,揭示,3
3035,推断出,3
3036,可笑,3
3037,掌声,3
3038,烧死,3
3039,远距离,3
3040,内核,3
3041,毁灭性,3
3042,帽子,3
3043,逃脱,3
3044,地表,3
3045,桌面上,3
3046,射入,3
3047,火球,3
3048,通红,3
3049,绕过,3
3050,流淌,3
3051,小溪,3
3052,齐声,3
3053,第二级,3
3054,懒散,3
3055,黑板,3
3056,一篇,3
3057,报纸,3
3058,竞赛,3
3059,寺庙,3
3060,学问,3
3061,这辈子,3
3062,算不上,3
3063,寺院,3
3064,第二个,3
3065,赋予,3
3066,永不,3
3067,涌现,3
3068,内心,3
3069,庞加莱,3
3070,初始条件,3
3071,小球,3
3072,矢量,3
3073,送给,3
3074,我主,3
3075,理会,3
3076,香烟,3
3077,佛教,3
3078,敢肯定,3
3079,不在乎,3
3080,老婆,3
3081,罪恶,3
3082,警觉,3
3083,打发,3
3084,地步,3
3085,一切都在,3
3086,欧洲人,3
3087,假发,3
3088,捂着,3
3089,弯腰,3
3090,百分之九十,3
3091,统治,3
3092,征服,3
3093,卫士,3
3094,损失,3
3095,演示,3
3096,拍拍,3
3097,小旗,3
3098,再举,3
3099,困惑,3
3100,上空,3
3101,始皇帝,3
3102,命名,3
3103,贯穿,3
3104,总线,3
3105,硬件,3
3106,纸卷,3
3107,头皮,3
3108,圣上,3
3109,延伸,3
